Date Generated,News Item
2025-01-09 17:38:55,Hollywood Hills fires causing chaos in the area: Multiple fires in Hollywood Hills are rapidly expanding due to high winds and dry conditions\, forcing people to flee their homes. The Sunset Fire is threatening landmarks and homes in Hollywood\, with fears that the iconic sign could be at risk.
2025-01-09 17:38:55,Lebanon elects Army chief as new president: After years of deadlock\, Lebanon's divided parliament has elected the Army chief as the new president\, ending a power vacuum that lasted over two years.
2025-01-09 17:38:55,Chad foils attempt to destabilise country: Chad's security forces thwarted an attempt by a group of assailants armed with knives to destabilize the country. The assailants tried to enter the presidential palace\, but the security forces intervened.
2025-01-09 17:38:55,Man arrested with crocodile skull at Delhi airport: A man was apprehended at Delhi airport with a crocodile skull in his luggage during a security check. The unusual item raised concerns and led to his arrest.
2025-01-09 17:38:55,Russia monitoring Trump's interest in Greenland: The Kremlin is closely watching US President Trump's claim to Greenland\, asserting that the Arctic falls under Russia's sphere of interest. The remarks by the president-elect have drawn attention from Russia.
2025-01-09 17:38:55,China expands subsidized household goods list: Beijing has urged Chinese citizens to trade in kitchen gadgets as part of expanding the list of subsidized household goods to boost domestic spending and stimulate the economy.
2025-01-09 17:38:55,Anticipated impact of 'Trump 2.0' on global economy: The planned tariffs by Donald Trump\, dubbed 'Trump 2.0\,' are projected to have a significant effect on international trade by 2025. The global economy is bracing for potential disruptions caused by these tariffs.
2025-01-09 17:38:55,Canadian politician compared to Trump: Pierre Poilievre\, a conservative populist figure in Canada\, is drawing comparisons to Donald Trump as he is positioned to potentially become Canada's future Prime Minister. Despite the similarities\, Poilievre has a distinct Canadian background.
2025-01-09 17:38:55,Venezuelan activist reveals brutality of prison life: A jailed Venezuelan activist recounted the harrowing conditions in prison\, describing the brutality experienced by many detainees after protests erupted following Nicolás Maduro's contested presidential election victory.
2025-01-09 17:38:55,Celebrities lose homes in California wildfires: Several celebrities\, including Paris Hilton and Adam Brody\, have lost their homes in the California wildfires. Actor James Woods emotionally shared his experience of losing his property in the devastating fires.
2025-01-09 17:38:55,Six killed in crush at Indian temple: An incident at the Tirupati temple in India resulted in the death of six people due to a stampede. The temple attracts millions of devotees annually and has issued an apology following the tragic event.
